target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
SYNE1,1296,93.98,False,0.423,3.1898999999999998e-52,False,well_measured
VIM,4299,99.96,False,0.423,0.71255,False,well_measured
RUNX3,248,12.49,False,0.424,0.84295,False,well_measured
HMGXB4,542,45.28,False,0.424,0.49435,False,well_measured
SLC1A2,719,65.3,False,0.424,0.71036,False,well_measured
TASP1,762,69.19,False,0.424,0.60781,False,well_measured
NEB,903,80.12,False,0.424,4.5589000000000006e-41,False,well_measured
PRDM6,1205,92.27,False,0.424,0.60835,False,well_measured
PDLIM7,499,39.91,False,0.425,0.70838,False,well_measured
ZDHHC15,518,42.4,False,0.425,0.83968,False,well_measured
CDC25B,617,54.52,False,0.425,0.3643,False,well_measured
ANKRD13B,786,71.36,False,0.425,0.36217,False,well_measured
MBNL1,850,76.56,False,0.425,0.70579,False,well_measured
DENR,861,77.29,False,0.425,0.87514,False,well_measured
FGR,950,82.8,False,0.425,0.48408,False,well_measured
EHF,1175,91.61,False,0.425,0.70543,False,well_measured
EPB41L5,252,12.83,False,0.426,0.020795,False,well_measured
VBP1,287,15.85,False,0.426,0.88445,False,well_measured
TGFBRAP1,333,20.59,False,0.426,0.1651,False,well_measured
LRIG1,450,33.34,False,0.426,0.035031,False,well_measured
TBC1D15,842,75.81,False,0.426,0.06152,False,well_measured
CERS2,857,77.01,False,0.426,0.47978,False,well_measured
MUC2,860,77.21,False,0.426,9.433e-10,False,well_measured
AKAP12,1105,89.67,False,0.426,0.035666,False,well_measured
TBX1,243,12.15,False,0.427,0.83661,False,well_measured
RNF123,436,31.73,False,0.427,8.4689e-05,False,well_measured
TMEM183A,608,53.39,False,0.427,0.70022,False,well_measured
SMPD3,762,69.19,False,0.427,0.59429,False,well_measured
RRAGB,795,72.05,False,0.427,0.8363,False,well_measured
ATP10A,884,78.87,False,0.427,0.0018269,False,well_measured
OSGIN2,914,80.83,False,0.427,0.59345,False,well_measured
LRRN2,1030,87.02,False,0.427,0.7805,False,well_measured
GRHL1,353,22.6,False,0.428,0.2395,False,well_measured
SIX4,437,31.88,False,0.428,0.69464,False,well_measured
CXorf65,479,37.3,False,0.428,0.88329,False,well_measured
ANKRD13D,1688,97.86,False,0.428,0.34912,False,well_measured
KIF14,323,19.49,False,0.429,4.1141e-05,False,well_measured
POU3F3,457,34.42,False,0.429,0.88278,False,well_measured
NIN,676,60.96,False,0.429,9.6335e-09,False,well_measured
SNCA,772,70.08,False,0.429,0.8829,False,well_measured
HM13,797,72.22,False,0.429,0.68958,False,well_measured
DUSP10,875,78.34,False,0.429,0.8335,False,well_measured
ARFIP2,1460,96.26,False,0.429,0.77422,False,well_measured
BAIAP2,1516,96.8,False,0.429,0.46155,False,well_measured
CCDC6,252,12.83,False,0.43,0.57714,False,well_measured
CLK3,266,13.94,False,0.43,0.23,False,well_measured
CDH1,498,39.78,False,0.43,0.14631,False,well_measured
CTTN,664,59.73,False,0.43,0.089176,False,well_measured
ZFP82,812,73.44,False,0.43,0.57889,False,well_measured
CFP,845,76.08,False,0.43,0.68778,False,well_measured
MYO1B,884,78.87,False,0.43,7.2357e-05,False,well_measured
PDE1B,1882,98.55,False,0.43,0.33646,False,well_measured
AP4E1,273,14.61,False,0.431,0.0027529,False,well_measured
ABHD2,453,33.76,False,0.431,0.68151,False,well_measured
MYNN,479,37.3,False,0.431,0.57129,False,well_measured
MTDH,540,45.04,False,0.431,0.32924,False,well_measured
ZFP62,585,50.48,False,0.431,0.57542,False,well_measured
ENPP2,997,85.24,False,0.431,0.0027913,False,well_measured
PPP1R12C,1004,85.74,False,0.431,0.086713,False,well_measured
BACH1,255,13.01,False,0.432,0.57072,False,well_measured
CCNI,284,15.59,False,0.432,0.82718,False,well_measured
HMG20A,391,26.44,False,0.432,0.67769,False,well_measured
DET1,444,32.76,False,0.432,0.67903,False,well_measured
SERTAD2,523,43.05,False,0.432,0.8808,False,well_measured
DCUN1D3,660,59.36,False,0.432,0.8666,False,well_measured
HNRNPAB,667,59.99,False,0.432,0.76526,False,well_measured
EMC7,920,81.16,False,0.432,0.86665,False,well_measured
CHTOP,238,11.79,False,0.433,0.76399,False,well_measured
TMEM87A,284,15.59,False,0.433,0.081488,False,well_measured
CPD,388,26.14,False,0.433,0.00074113,False,well_measured
PML,410,28.6,False,0.433,0.21291,False,well_measured
PITPNM1,501,40.2,False,0.433,0.0013838,False,well_measured
TP53BP2,528,43.69,False,0.433,0.0025482,False,well_measured
WWC1,609,53.53,False,0.433,0.00039438,False,well_measured
GTPBP2,890,79.27,False,0.433,0.31663,False,well_measured
SLC1A6,1309,94.2,False,0.433,0.76237,False,well_measured
ARAP3,1516,96.8,False,0.433,1.647e-05,False,well_measured
TMEM11,277,14.96,False,0.434,0.87922,False,well_measured
ACOT7,642,57.34,False,0.434,0.75926,False,well_measured
SIRPA,650,58.17,False,0.434,0.67197,False,well_measured
PREP,737,67.11,False,0.434,0.08025,False,well_measured
KIAA1671,764,69.41,False,0.434,0.8238,False,well_measured
COBLL1,864,77.5,False,0.434,0.046671,False,well_measured
SPATS2L,903,80.12,False,0.434,0.55833,False,well_measured
FAR2,905,80.28,False,0.434,0.55963,False,well_measured
PAX2,974,84.06,False,0.434,0.66999,False,well_measured
MAN1C1,1282,93.77,False,0.434,0.20933,False,well_measured
AGRN,309,18.1,False,0.435,5.4727e-07,False,well_measured
H2AZ1,380,25.32,False,0.435,0.87861,False,well_measured
ABCD3,514,41.99,False,0.435,0.0078364,False,well_measured
BIRC2,566,48.08,False,0.435,0.42708,False,well_measured
ATG2B,824,74.32,False,0.435,1.0208e-08,False,well_measured
NEDD9,909,80.54,False,0.435,0.12634,False,well_measured
PC,917,81.01,False,0.435,0.013834,False,well_measured
CRADD,986,84.7,False,0.435,0.87862,False,well_measured
GPR137,1508,96.72,False,0.435,0.66798,False,well_measured
TBC1D22A,293,16.48,False,0.436,0.41937,False,well_measured
ZFYVE1,358,23.06,False,0.436,0.19867,False,well_measured
RRAGD,409,28.51,False,0.436,0.81991,False,well_measured
MAP1S,482,37.61,False,0.436,0.4197,False,well_measured
TPCN1,487,38.24,False,0.436,0.003978,False,well_measured
KLHL22,572,48.98,False,0.436,0.42419,False,well_measured
INTS12,695,62.91,False,0.436,0.7537,False,well_measured
KCNIP4,773,70.16,False,0.436,0.82064,False,well_measured
RNF146,776,70.44,False,0.436,0.81992,False,well_measured
CADM1,867,77.81,False,0.436,0.66216,False,well_measured
SKOR2,1086,88.99,False,0.436,0.75359,False,well_measured
SORL1,1488,96.52,False,0.436,7.6609e-11,False,well_measured
TBX15,299,17.1,False,0.437,0.65773,False,well_measured
FOXL2,418,29.49,False,0.437,0.87762,False,well_measured
QKI,580,49.88,False,0.437,0.75121,False,well_measured
LIMD1,585,50.48,False,0.437,0.41673,False,well_measured
APLP1,679,61.3,False,0.437,0.12235,False,well_measured
KLF5,707,64.09,False,0.437,0.8181,False,well_measured
AXL,866,77.71,False,0.437,0.012951,False,well_measured
GPBP1,1317,94.29,False,0.437,0.41644,False,well_measured
KPNA2,1388,95.32,False,0.437,0.54133,False,well_measured
EMC4,372,24.44,False,0.438,0.86097,False,well_measured
RUNX1,377,25.01,False,0.438,0.65377,False,well_measured
TMED10,377,25.01,False,0.438,0.86011,False,well_measured
RNF139,445,32.86,False,0.438,0.53807,False,well_measured
PDXK,592,51.38,False,0.438,0.74906,False,well_measured
SLC41A1,659,59.25,False,0.438,0.65493,False,well_measured
KSR1,724,65.75,False,0.438,0.069796,False,well_measured
GLCE,818,73.85,False,0.438,0.65444,False,well_measured
TNFSF13,1070,88.38,False,0.438,0.81724,False,well_measured
SALL3,264,13.74,False,0.439,0.40326,False,well_measured
SEC31A,509,41.31,False,0.439,7.8773e-05,False,well_measured
PRKCI,535,44.48,False,0.439,0.067986,False,well_measured
ADAP1,622,55.07,False,0.439,0.5333,False,well_measured
MTCH1,655,58.81,False,0.439,0.65106,False,well_measured
PSENEN,882,78.75,False,0.439,0.87614,False,well_measured
KATNAL1,1215,92.51,False,0.439,0.53169,False,well_measured
EZR,316,18.75,False,0.44,0.17989,False,well_measured
APBB2,336,20.86,False,0.44,0.065197,False,well_measured
SOX11,482,37.61,False,0.44,0.85844,False,well_measured
SASH1,540,45.04,False,0.44,0.001802,False,well_measured
SRP14,271,14.39,False,0.441,0.87497,False,well_measured
AKAP10,324,19.6,False,0.441,0.10782,False,well_measured
RIPK2,430,30.98,False,0.441,0.39282,False,well_measured
CSF2RB,495,39.26,False,0.441,0.17646,False,well_measured
DOCK5,545,45.66,False,0.441,2.8994e-09,False,well_measured
SEMA7A,655,58.81,False,0.441,0.17976,False,well_measured
FAS,926,81.47,False,0.441,0.8117,False,well_measured
SSR4,1074,88.52,False,0.441,0.87499,False,well_measured
MCTS1,1253,93.26,False,0.441,0.87474,False,well_measured
TIA1,1450,96.17,False,0.441,0.27493,False,well_measured
STS,355,22.76,False,0.442,0.80886,False,well_measured
TUBB4B,631,56.08,False,0.442,0.80877,False,well_measured
MYO1E,723,65.65,False,0.442,6.769e-05,False,well_measured
SLCO3A1,744,67.68,False,0.442,0.38961,False,well_measured
SULF2,755,68.61,False,0.442,0.010585,False,well_measured
PEAK1,1030,87.02,False,0.442,0.00086831,False,well_measured
ARHGAP17,1099,89.43,False,0.442,0.019749,False,well_measured
FRMD3,1126,90.3,False,0.442,0.27023,False,well_measured
CEP68,1143,90.75,False,0.442,0.51822,False,well_measured
OTX1,263,13.66,False,0.443,0.85508,False,well_measured
NSMF,435,31.62,False,0.443,0.26482,False,well_measured
CD163,443,32.63,False,0.443,0.0008338,False,well_measured
FLNB,560,47.36,False,0.443,6.0505e-10,False,well_measured
KRT18,656,58.91,False,0.443,0.73477,False,well_measured
TNFRSF14,705,63.83,False,0.443,0.80752,False,well_measured
ITGAV,741,67.43,False,0.443,0.00022844,False,well_measured
ZNF473,815,73.71,False,0.443,0.26241,False,well_measured
PPP3CC,867,77.81,False,0.443,0.26374,False,well_measured
RSBN1,223,10.48,False,0.444,0.099107,False,well_measured
DMRTC2,266,13.94,False,0.444,0.73104,False,well_measured
LIN7B,418,29.49,False,0.444,0.85352,False,well_measured
OSBPL7,420,29.71,False,0.444,0.0028675,False,well_measured
ZNF507,504,40.58,False,0.444,0.057483,False,well_measured
IL1RAP,726,66.04,False,0.444,0.25846,False,well_measured
ATP2B4,819,73.91,False,0.444,0.0015112,False,well_measured
CSRNP3,321,19.3,False,0.445,0.50018,False,well_measured
METTL9,364,23.69,False,0.445,0.80352,False,well_measured
EIF2AK3,450,33.34,False,0.445,0.0027603,False,well_measured
SERPINE2,473,36.56,False,0.445,0.7299,False,well_measured
TBX4,559,47.22,False,0.445,0.5048,False,well_measured
DENND4C,618,54.61,False,0.445,3.9761e-06,False,well_measured
RPS6KA2,628,55.67,False,0.445,0.0094073,False,well_measured
FADS1,887,79.11,False,0.445,0.37384,False,well_measured
EMC8,934,81.85,False,0.445,0.85233,False,well_measured
SSBP4,1003,85.68,False,0.445,0.37022,False,well_measured
UBXN1,1027,86.83,False,0.445,0.72752,False,well_measured
MAMLD1,1224,92.64,False,0.445,0.62647,False,well_measured
DCBLD2,209,9.55,False,0.446,0.095418,False,well_measured
NDRG3,269,14.17,False,0.446,0.36564,False,well_measured
FAM222A,366,23.92,False,0.446,0.85124,False,well_measured
ASCC2,455,34.05,False,0.446,0.031027,False,well_measured
KATNBL1,600,52.44,False,0.446,0.72545,False,well_measured
EHMT2,673,60.65,False,0.446,0.00010292,False,well_measured
CASS4,1461,96.28,False,0.446,0.36682,False,well_measured
RASGRP2,475,36.8,False,0.447,0.2436,False,well_measured
EGLN2,506,40.92,False,0.447,0.72166,False,well_measured
UBR7,519,42.54,False,0.447,0.49449,False,well_measured
NFATC1,684,61.82,False,0.447,0.15652,False,well_measured
PFKFB3,750,68.22,False,0.447,0.24579,False,well_measured
BAG3,834,75.15,False,0.447,0.61738,False,well_measured
TCF7L1,1168,91.46,False,0.447,0.36022,False,well_measured
TMEM200A,1560,97.11,False,0.447,0.85062,False,well_measured
PTDSS1,250,12.66,False,0.448,0.15093,False,well_measured
TSPYL5,298,17.01,False,0.448,0.84935,False,well_measured
HCN2,352,22.48,False,0.448,0.48885,False,well_measured
UBQLN2,411,28.72,False,0.448,0.84968,False,well_measured
YME1L1,444,32.76,False,0.448,0.028988,False,well_measured
FBXO30,542,45.28,False,0.448,0.35835,False,well_measured
SAT1,969,83.81,False,0.448,0.8706,False,well_measured
PHLDA1,1024,86.68,False,0.448,0.79833,False,well_measured
KIAA0319L,376,24.88,False,0.449,0.0012186,False,well_measured
RALBP1,428,30.7,False,0.449,0.14667,False,well_measured
CDIP1,585,50.48,False,0.449,0.87001,False,well_measured
MAPKAPK5,606,53.17,False,0.449,0.35435,False,well_measured
NLRC5,657,59.02,False,0.449,9.4211e-08,False,well_measured
NR5A2,725,65.88,False,0.449,0.23807,False,well_measured
HOXB8,727,66.16,False,0.449,0.84752,False,well_measured
DESI2,1050,87.65,False,0.449,0.8483,False,well_measured
ZKSCAN5,1216,92.53,False,0.449,0.087589,False,well_measured
ZNF410,1227,92.69,False,0.449,0.35337,False,well_measured
HMGA2,1442,96.07,False,0.449,0.87015,False,well_measured
NMT2,1666,97.78,False,0.449,0.23627,False,well_measured
APH1A,434,31.51,False,0.45,0.79479,False,well_measured
ICMT,490,38.56,False,0.45,0.79377,False,well_measured
WASHC4,651,58.31,False,0.45,2.7872e-06,False,well_measured
RGL2,831,74.95,False,0.45,0.026981,False,well_measured
FOXF2,940,82.22,False,0.45,0.84666,False,well_measured
SUMO2,1119,90.13,False,0.45,0.86943,False,well_measured
IRF9,2007,98.8,False,0.45,0.60773,False,well_measured
KIF3B,485,37.96,False,0.451,0.084213,False,well_measured
ZFAND5,558,47.11,False,0.451,0.84575,False,well_measured
PRR7,850,76.56,False,0.451,0.86893,False,well_measured
IRF2BP2,883,78.81,False,0.451,0.84558,False,well_measured
IER5,1334,94.57,False,0.451,0.86869,False,well_measured
EPM2AIP1,354,22.68,False,0.452,0.59998,False,well_measured
N4BP2L1,835,75.23,False,0.452,0.8446,False,well_measured
LUC7L,1098,89.38,False,0.452,0.46952,False,well_measured
PLXDC2,308,17.98,False,0.453,0.13416,False,well_measured
ALG5,340,21.25,False,0.453,0.46347,False,well_measured
UBE2G1,482,37.61,False,0.453,0.84382,False,well_measured
PLEKHF2,931,81.72,False,0.453,0.86733,False,well_measured
INSR,2084,98.96,False,0.453,3.6145e-05,False,well_measured
ACVR1,288,15.97,False,0.454,0.3254,False,well_measured
CCP110,288,15.97,False,0.454,0.006676,False,well_measured
THRA,365,23.82,False,0.454,0.32748,False,well_measured
CCDC88C,367,24.02,False,0.454,3.3027e-08,False,well_measured
AP1S2,461,35.06,False,0.454,0.86702,False,well_measured
PACSIN2,646,57.76,False,0.454,0.21345,False,well_measured
TSN,651,58.31,False,0.454,0.78659,False,well_measured
SNX30,1005,85.8,False,0.454,0.58843,False,well_measured
ZNF444,1067,88.26,False,0.454,0.8667,False,well_measured
AKNA,1073,88.47,False,0.454,0.00012945,False,well_measured
CAAP1,246,12.34,False,0.455,0.78449,False,well_measured
SPIRE1,450,33.34,False,0.455,0.042486,False,well_measured
RBMS3,461,35.06,False,0.455,0.2128,False,well_measured
ARHGEF18,599,52.34,False,0.455,0.0017747,False,well_measured
PRDM15,605,53.02,False,0.455,8.2172e-06,False,well_measured
PCMT1,660,59.36,False,0.455,0.78453,False,well_measured
EPS15,739,67.31,False,0.455,0.0034774,False,well_measured
EML4,742,67.51,False,0.455,0.00048242,False,well_measured
BMP1,323,19.49,False,0.456,0.00088564,False,well_measured
TRAF7,577,49.57,False,0.456,0.021819,False,well_measured
BTRC,598,52.23,False,0.456,0.011942,False,well_measured
ZFYVE28,745,67.77,False,0.456,0.07234,False,well_measured
EPG5,760,69.03,False,0.456,1.3508e-13,False,well_measured
RYR1,843,75.93,False,0.456,1.5944e-29,False,well_measured
KIF21A,875,78.34,False,0.456,2.865e-08,False,well_measured
TBC1D14,471,36.26,False,0.457,0.039267,False,well_measured
FBXO46,517,42.3,False,0.457,0.69428,False,well_measured
FBXO31,707,64.09,False,0.457,0.44439,False,well_measured
ITFG1,758,68.86,False,0.457,0.071163,False,well_measured
ZNF579,838,75.43,False,0.457,0.83882,False,well_measured
NFX1,840,75.58,False,0.457,0.00011474,False,well_measured
LANCL2,862,77.34,False,0.457,0.3128,False,well_measured
SRSF5,1554,97.06,False,0.457,0.69255,False,well_measured
DLK2,451,33.47,False,0.458,0.77915,False,well_measured
SHANK2,531,44.0,False,0.458,8.4299e-07,False,well_measured
VPS8,567,48.23,False,0.458,5.1131e-08,False,well_measured
ZNF395,626,55.47,False,0.458,0.30888,False,well_measured
SIM2,714,64.77,False,0.458,0.19959,False,well_measured
HMG20B,1110,89.91,False,0.458,0.69112,False,well_measured
IKZF5,1118,90.08,False,0.458,0.7796,False,well_measured
RASGRP4,298,17.01,False,0.459,0.037579,False,well_measured
HMGN2,549,46.1,False,0.459,0.86341,False,well_measured
KIFC3,671,60.42,False,0.459,0.0056474,False,well_measured
SLC30A5,821,74.07,False,0.459,0.068068,False,well_measured
UXT,224,10.57,False,0.46,0.86302,False,well_measured
ABI2,293,16.48,False,0.46,0.43122,False,well_measured
JUNB,461,35.06,False,0.46,0.86299,False,well_measured
ZDBF2,670,60.34,False,0.46,0.010294,False,well_measured
OSR1,736,67.02,False,0.46,0.86296,False,well_measured
CA10,787,71.45,False,0.46,0.56746,False,well_measured
NAB2,843,75.93,False,0.46,0.56734,False,well_measured
ABCG1,288,15.97,False,0.461,0.11182,False,well_measured
SLC35A1,327,19.92,False,0.461,0.68262,False,well_measured
RAPGEFL1,500,40.06,False,0.461,0.29662,False,well_measured
PRKD3,596,51.94,False,0.461,0.0052882,False,well_measured
PRDM13,892,79.42,False,0.461,0.56307,False,well_measured
RCAN2,1115,90.02,False,0.461,0.83475,False,well_measured
PLCE1,1157,91.15,False,0.461,5.6754e-11,False,well_measured
MAN1A1,328,20.0,False,0.462,0.11123,False,well_measured
MVB12B,414,29.09,False,0.462,0.55867,False,well_measured
WSB1,504,40.58,False,0.462,0.42292,False,well_measured
TRIB1,521,42.78,False,0.462,0.83343,False,well_measured
ACOX1,605,53.02,False,0.462,0.062095,False,well_measured
SPATA13,734,66.85,False,0.462,0.0026387,False,well_measured
ELOVL1,911,80.66,False,0.462,0.67897,False,well_measured
MAX,1352,94.89,False,0.462,0.8335,False,well_measured
PTPN9,1405,95.5,False,0.462,0.10956,False,well_measured
PDGFB,422,29.98,False,0.463,0.77006,False,well_measured
GAS2L1,463,35.33,False,0.463,0.83227,False,well_measured
EDEM3,516,42.19,False,0.463,0.0024686,False,well_measured
LONRF3,603,52.81,False,0.463,0.41779,False,well_measured
SLC38A9,618,54.61,False,0.463,0.28628,False,well_measured
SUMO1,978,84.3,False,0.463,0.86128,False,well_measured
SUPV3L1,252,12.83,False,0.464,0.032006,False,well_measured
APAF1,384,25.75,False,0.464,9.6242e-06,False,well_measured
NRN1,431,31.15,False,0.464,0.8602,False,well_measured
ODF2,513,41.87,False,0.464,0.0012405,False,well_measured
IKBKE,662,59.55,False,0.464,0.0090053,False,well_measured
ABTB2,761,69.12,False,0.464,0.0046627,False,well_measured
POLDIP2,1078,88.66,False,0.464,0.41407,False,well_measured
FRS3,1155,91.08,False,0.464,0.55047,False,well_measured
ATG14,276,14.86,False,0.465,0.17435,False,well_measured
ZNF449,322,19.38,False,0.465,0.66997,False,well_measured
SORCS3,480,37.41,False,0.465,3.7354e-05,False,well_measured
MGRN1,647,57.86,False,0.465,0.10393,False,well_measured
SLC39A8,735,66.94,False,0.465,0.66924,False,well_measured
HS2ST1,991,84.93,False,0.465,0.54475,False,well_measured
SOCS5,230,11.16,False,0.466,0.54156,False,well_measured
PER1,401,27.62,False,0.466,0.00029308,False,well_measured
C1GALT1,404,27.99,False,0.466,0.76313,False,well_measured
MAPK10,483,37.73,False,0.466,0.27553,False,well_measured
ARMC1,559,47.22,False,0.466,0.76284,False,well_measured
HELZ2,570,48.71,False,0.466,1.3364e-08,False,well_measured
TOMM40L,871,78.07,False,0.466,0.66713,False,well_measured
DMRTB1,3135,99.82,False,0.466,0.82857,False,well_measured
TBKBP1,247,12.42,False,0.467,0.27032,False,well_measured
PRR14,345,21.76,False,0.467,0.16859,False,well_measured
DCLRE1B,357,22.95,False,0.467,0.53912,False,well_measured
SBF2,470,36.14,False,0.467,6.3771e-10,False,well_measured
SMOX,490,38.56,False,0.467,0.39964,False,well_measured
DACT1,498,39.78,False,0.467,0.40017,False,well_measured
RAC1,633,56.34,False,0.467,0.76228,False,well_measured
BCAS3,713,64.67,False,0.467,0.00013819,False,well_measured
PLEKHM1,784,71.17,False,0.467,0.0081382,False,well_measured
ATP11A,1182,91.78,False,0.467,4.0487e-06,False,well_measured
MEST,2132,99.05,False,0.467,0.39908,False,well_measured
MCRS1,272,14.51,False,0.468,0.16561,False,well_measured
THAP11,680,61.42,False,0.468,0.82624,False,well_measured
AKAP8L,697,63.14,False,0.468,0.028839,False,well_measured
INO80B,225,10.66,False,0.469,0.75864,False,well_measured
ADIPOR1,892,79.42,False,0.469,0.6584,False,well_measured
ZNF282,1152,90.99,False,0.469,0.16317,False,well_measured
TP53,2976,99.76,False,0.469,0.53235,False,well_measured
CCNL2,232,11.3,False,0.47,0.16094,False,well_measured
PPP1R12B,320,19.19,False,0.47,0.00012038,False,well_measured
PGR,382,25.51,False,0.47,0.051042,False,well_measured
RILPL1,433,31.37,False,0.47,0.38572,False,well_measured
NPRL2,485,37.96,False,0.47,0.38813,False,well_measured
ZNF385D,629,55.8,False,0.47,0.65437,False,well_measured
ZNF691,732,66.59,False,0.47,0.82372,False,well_measured
ZNF805,758,68.86,False,0.47,0.38637,False,well_measured
RAB1A,258,13.25,False,0.471,0.82305,False,well_measured
ZNF526,350,22.21,False,0.471,0.52316,False,well_measured
ENO2,396,26.95,False,0.471,0.38396,False,well_measured
RANBP1,404,27.99,False,0.471,0.82235,False,well_measured
SWAP70,462,35.2,False,0.471,0.049628,False,well_measured
SOX12,534,44.36,False,0.471,0.85589,False,well_measured
CYTH2,649,58.06,False,0.471,0.25494,False,well_measured
HID1,664,59.73,False,0.471,0.026841,False,well_measured
TBC1D25,937,82.01,False,0.471,0.52262,False,well_measured
SMG8,996,85.17,False,0.471,0.0072559,False,well_measured
ATF7IP2,2417,99.51,False,0.471,0.15781,False,well_measured
AMMECR1,235,11.54,False,0.472,0.82117,False,well_measured
ARID3B,425,30.35,False,0.472,0.38022,False,well_measured
RING1,763,69.29,False,0.472,0.64854,False,well_measured
ITPKC,769,69.79,False,0.472,0.15241,False,well_measured
SOX14,843,75.93,False,0.472,0.85558,False,well_measured
FSD1,856,76.95,False,0.472,0.25199,False,well_measured
TMX2,288,15.97,False,0.473,0.64745,False,well_measured
ERGIC1,375,24.73,False,0.473,0.64747,False,well_measured
MLXIPL,435,31.62,False,0.473,0.047771,False,well_measured
CCDC85C,561,47.48,False,0.473,0.7501,False,well_measured
ZNF274,615,54.27,False,0.473,0.14989,False,well_measured
RNF19A,681,61.53,False,0.473,0.025305,False,well_measured
MAPK14,746,67.86,False,0.473,0.37466,False,well_measured
TRPC1,753,68.42,False,0.473,0.012904,False,well_measured
PDIA6,842,75.81,False,0.473,0.24911,False,well_measured
NR1H2,896,79.68,False,0.473,0.37506,False,well_measured
ABCB1,963,83.5,False,0.473,1.2564e-05,False,well_measured
LHX8,1207,92.33,False,0.473,0.51572,False,well_measured
HMGB1,1473,96.41,False,0.473,0.82035,False,well_measured
ZFPM1,239,11.87,False,0.474,0.2429,False,well_measured
CAMK4,457,34.42,False,0.474,0.50957,False,well_measured
PTPRE,473,36.56,False,0.474,0.00081616,False,well_measured
NR4A1,508,41.17,False,0.474,0.37074,False,well_measured
LRRC37B,523,43.05,False,0.474,0.0064058,False,well_measured
ITGA4,616,54.41,False,0.474,0.00010067,False,well_measured
RFX6,688,62.27,False,0.474,0.00040925,False,well_measured
GAD1,733,66.71,False,0.474,0.046164,False,well_measured
TSKU,941,82.31,False,0.474,0.85418,False,well_measured
LTBP1,999,85.42,False,0.474,3.7191e-09,False,well_measured
PNPT1,248,12.49,False,0.475,0.00040072,False,well_measured
CREM,399,27.29,False,0.475,0.50878,False,well_measured
WBP1L,487,38.24,False,0.475,0.64011,False,well_measured
PAX3,488,38.37,False,0.475,0.24063,False,well_measured
SPOCK2,565,47.97,False,0.475,0.24144,False,well_measured
UBXN4,574,49.22,False,0.475,0.14569,False,well_measured
NRP2,1105,89.67,False,0.475,0.00080686,False,well_measured
ACSL1,238,11.79,False,0.476,0.0015324,False,well_measured
PLCL1,474,36.69,False,0.476,0.012059,False,well_measured
CSGALNACT2,489,38.46,False,0.476,0.23766,False,well_measured
PBX3,583,50.24,False,0.476,0.36301,False,well_measured
CHIC1,1218,92.56,False,0.476,0.85254,False,well_measured
ATF1,362,23.46,False,0.477,0.63426,False,well_measured
FSD1L,432,31.26,False,0.477,0.23386,False,well_measured
KIF18A,437,31.88,False,0.477,0.0014835,False,well_measured
EPB41L3,512,41.71,False,0.477,4.3188e-05,False,well_measured
FOXA2,593,51.53,False,0.477,0.74225,False,well_measured
VDAC2,618,54.61,False,0.477,0.63412,False,well_measured
DOCK8,952,82.91,False,0.477,1.487e-11,False,well_measured
TMEM248,1062,88.11,False,0.477,0.7422,False,well_measured
KIAA0513,1175,91.61,False,0.477,0.23471,False,well_measured
PRICKLE3,355,22.76,False,0.478,0.63198,False,well_measured
VPS4B,357,22.95,False,0.478,0.23026,False,well_measured
ABCF2,362,23.46,False,0.478,0.011301,False,well_measured
PRKAA1,375,24.73,False,0.478,0.13725,False,well_measured
OTUD7B,678,61.17,False,0.478,0.011339,False,well_measured
LPCAT1,773,70.16,False,0.478,0.13713,False,well_measured
C1GALT1C1,1000,85.49,False,0.478,0.85158,False,well_measured
FOXN2,1150,90.94,False,0.478,0.49701,False,well_measured
RAP2A,211,9.68,False,0.479,0.85068,False,well_measured
PXK,319,19.05,False,0.479,0.010847,False,well_measured
PARP1,320,19.19,False,0.479,0.00033366,False,well_measured
FEM1C,366,23.92,False,0.479,0.62927,False,well_measured
CHKA,431,31.15,False,0.479,0.22747,False,well_measured
ZNF804A,513,41.87,False,0.479,0.0055255,False,well_measured
PRKACB,520,42.67,False,0.479,0.35122,False,well_measured
MAP3K11,545,45.66,False,0.479,0.010875,False,well_measured
ZDHHC9,703,63.59,False,0.479,0.73749,False,well_measured
FOXO4,778,70.61,False,0.479,0.81332,False,well_measured
PITX3,863,77.4,False,0.479,0.81276,False,well_measured
ATE1,903,80.12,False,0.479,0.040639,False,well_measured
DMRT1,923,81.34,False,0.479,0.7387,False,well_measured
RND1,588,50.92,False,0.48,0.73701,False,well_measured
CREB5,589,51.05,False,0.48,0.22337,False,well_measured
DNAJC5,634,56.45,False,0.48,0.81216,False,well_measured
NPTX1,865,77.61,False,0.48,0.62501,False,well_measured
OSBPL2,355,22.76,False,0.481,0.13102,False,well_measured
TNKS2,389,26.21,False,0.481,3.6661e-05,False,well_measured
USP20,437,31.88,False,0.481,7.2852e-05,False,well_measured
MSL2,593,51.53,False,0.481,0.62406,False,well_measured
PLEKHO1,1324,94.44,False,0.481,0.48341,False,well_measured
TDRD7,304,17.63,False,0.482,0.00061106,False,well_measured
BLMH,482,37.61,False,0.482,0.12878,False,well_measured
FAM76B,579,49.77,False,0.482,0.34062,False,well_measured
RPS6KC1,729,66.35,False,0.482,0.001257,False,well_measured
DTX4,736,67.02,False,0.482,0.21699,False,well_measured
STX16,852,76.69,False,0.482,0.48261,False,well_measured
ING2,240,11.95,False,0.483,0.72928,False,well_measured
