primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
,DLG3,0.2765957446808511,0.0789406936814884,0.2202019195727072,net_derepressed_on_KO,13,47,30,17,ENSG00000082458,1.6666666666666667,0.3480103980261903,mixed,False,14.0,1.0,2.0,30.0,0.0,0.0,0.437537213210271,-0.9918670313119214,-0.9516408213545292,16.0,-1.0,-2.0,2301,0.985378,0.018201,1,False,
,TRMT6,0.0849673202614379,0.3319932514398636,0.602481438581806,net_derepressed_on_KO,13,153,83,70,ENSG00000089195,1.1690140845070425,0.0791466348162885,mixed,False,18.0,11.0,41.0,10.0,7.0,66.0,-0.406538639573284,-0.4642866709587381,0.2976605337588915,-8.0,-4.0,25.0,2302,0.209102,0.20515,1,False,
,GCLC,0.3714285714285714,0.0409595915116369,0.1302615848454786,net_derepressed_on_KO,13,35,24,11,ENSG00000001084,2.0,0.2525579345445479,repressor,False,5.0,1.0,5.0,0.0,3.0,21.0,-0.8090355871976002,0.7371599568606595,0.3821563776001746,-5.0,2.0,16.0,2303,0.917589,0.080234,1,False,
,ACD,1.0,0.000244140625,0.0013950341874012,net_derepressed_on_KO,13,13,13,0,ENSG00000102977,13.0,1.4356408432861787,repressor,False,,0.0,,,13.0,,,1.4356408432861787,,,13.0,,2305,0.747239,0.20326,1,False,
,C4orf33,0.4814814814814814,0.0191572904586792,0.071656586958679,net_derepressed_on_KO,13,27,20,7,ENSG00000151470,2.5,0.5302511292008224,repressor,False,2.0,4.0,1.0,7.0,11.0,2.0,0.400739571402452,0.7879174731117481,-0.3695459169586952,5.0,7.0,1.0,2306,0.99756,0.24117,1,False,
,RPL22L1,0.3513513513513513,0.047031027439516,0.1481374974589807,net_derepressed_on_KO,13,37,25,12,ENSG00000163584,1.9230769230769231,0.0255905168938434,repressor,False,3.0,8.0,1.0,3.0,22.0,0.0,-0.0684321543253646,0.1073423356009521,-1.862828017004171,0.0,14.0,-1.0,2307,0.754502,0.13608,1,False,
,CD2BP2,0.0742857142857142,0.3643883864089852,0.6422230113636365,net_derepressed_on_KO,13,175,94,81,ENSG00000169217,1.146341463414634,-0.0290489914473744,mixed,False,34.0,38.0,9.0,47.0,34.0,13.0,0.0071598652637791,-0.0537935730274172,-0.0813811514401185,13.0,-4.0,4.0,2308,0.964765,0.028413,1,False,
,TTC9,0.4814814814814814,0.0191572904586792,0.071656586958679,net_derepressed_on_KO,13,27,20,7,ENSG00000133985,2.5,0.8297602737996607,repressor,False,2.0,3.0,2.0,10.0,2.0,8.0,0.9073482428284312,-0.4825181271923295,1.3927939114611312,8.0,-1.0,6.0,2309,0.89062,0.13155,1,False,
,CNOT2,0.6842105263157895,0.004425048828125,0.0196949158465891,net_derepressed_on_KO,13,19,16,3,ENSG00000111596,4.0,0.6793136473893743,repressor,False,2.0,0.0,1.0,4.0,2.0,10.0,0.3464428348888715,1.4734876194841016,0.7164842774633345,2.0,2.0,9.0,2310,0.292147,0.12361,1,False,
,NFE2L2,0.3023255813953488,0.0659940344557981,0.1901995399415312,net_derepressed_on_KO,13,43,28,15,ENSG00000116044,1.75,0.7578461053050611,repressor,False,4.0,4.0,7.0,21.0,3.0,4.0,1.4417211054824433,-0.2836086374216219,-0.1336713315447356,17.0,-1.0,-3.0,2311,0.873122,0.012155,1,False,
,IFT140,0.3170731707317073,0.0595838880180963,0.1818179890001021,net_derepressed_on_KO,13,41,27,14,ENSG00000187535,1.8,0.2802447043466566,repressor,False,2.0,,12.0,4.0,,23.0,0.3782251237699858,,0.263448061016943,2.0,,11.0,2312,0.969035,0.026783,1,False,
,ALG9,0.4482758620689655,0.0241195447742939,0.086490806459307,net_derepressed_on_KO,13,29,21,8,ENSG00000086848,2.333333333333333,0.1584399779074047,repressor,False,6.0,1.0,1.0,19.0,0.0,2.0,0.1999608173460796,-0.4747696888673923,0.0235028715100472,13.0,-1.0,1.0,2313,0.454141,0.26124,1,False,
,TRAPPC11,0.6190476190476191,0.0071973800659179,0.03083251918487,net_derepressed_on_KO,13,21,17,4,ENSG00000168538,3.4,0.5519789657731289,repressor,False,4.0,,,17.0,,,0.5519789657731289,,,13.0,,,2315,0.657889,0.0055574,1,False,
,FDFT1,0.3513513513513513,0.047031027439516,0.1481374974589807,net_derepressed_on_KO,13,37,25,12,ENSG00000079459,1.9230769230769231,0.0066812241509276,repressor,False,2.0,9.0,1.0,5.0,20.0,0.0,-0.1960699411216854,0.1958800622979804,-4.060826925205312,3.0,11.0,-1.0,2316,0.55288,0.27705,1,False,
,GOLGA5,0.1884057971014492,0.1480321806927584,0.3513335942032199,net_derepressed_on_KO,13,69,41,28,ENSG00000066455,1.4137931034482758,-0.230132415967299,mixed,False,12.0,7.0,9.0,24.0,1.0,16.0,-0.1997106731790973,-1.5368220821062837,0.1442009675821655,12.0,-6.0,7.0,2317,0.64814,0.09265,1,False,
,ZNF775,0.6842105263157895,0.004425048828125,0.0196949158465891,net_derepressed_on_KO,13,19,16,3,ENSG00000196456,4.0,0.6718185743757857,repressor,False,,2.0,1.0,,0.0,16.0,,-0.3115414252263875,0.7875079860936884,,-2.0,15.0,2318,0.64814,0.13416,1,False,
,UQCRC1,0.0164348925410872,0.6696459070399691,0.922708284100407,net_derepressed_on_KO,13,791,402,389,ENSG00000010256,1.0307692307692309,-0.0828761510862672,mixed,False,318.0,,71.0,210.0,,192.0,-0.2837178378948273,,0.3203345357385226,-108.0,,121.0,2319,0.960698,0.017931,1,False,
,PYROXD1,0.1171171171171171,0.2546051230937942,0.4842699878186963,net_derepressed_on_KO,13,111,62,49,ENSG00000121350,1.24,0.1864698665244265,mixed,False,38.0,10.0,1.0,35.0,26.0,1.0,-0.070704044721138,0.71163750901199,0.1203000622113925,-3.0,16.0,0.0,2320,0.977609,0.04339,1,False,
,VPS18,0.2280701754385964,0.1111611191039934,0.2985321046366637,net_derepressed_on_KO,13,57,35,22,ENSG00000104142,1.5217391304347827,0.2483537623357121,mixed,False,,10.0,12.0,,31.0,4.0,,0.4418268957672299,-0.2474211420825523,,21.0,-8.0,2321,0.170039,0.30161,1,False,
,PIP,0.3333333333333333,0.0532519140979275,0.1644383949563493,net_derepressed_on_KO,13,39,26,13,ENSG00000159763,1.8571428571428568,0.3824768174886387,repressor,False,12.0,1.0,0.0,22.0,2.0,2.0,0.2726585170626969,1.437658771250547,0.6666149940867871,10.0,1.0,2.0,2322,0.984009,0.1899,1,False,
,DCP1A,0.3939393939393939,0.0350820333696901,0.1161633583282582,net_derepressed_on_KO,13,33,23,10,ENSG00000272886,2.090909090909091,-0.052015593329991,repressor,False,1.0,4.0,5.0,1.0,5.0,17.0,-1.380574739756252,-0.0628255000186655,0.0731847454450358,0.0,1.0,12.0,2323,0.829269,0.035018,1,False,
,SOX8,0.5652173913043478,0.0106220245361328,0.0434941842421045,net_derepressed_on_KO,13,23,18,5,ENSG00000005513,3.0,0.0172746913176664,repressor,False,,5.0,0.0,,16.0,2.0,,-0.0390120891012685,0.6082858857164849,,11.0,2.0,2324,0.985378,0.0099685,1,False,
,NKTR,0.146067415730337,0.2031168187364956,0.464004336865203,net_derepressed_on_KO,13,89,51,38,ENSG00000114857,1.3076923076923077,0.017703946602976,mixed,False,13.0,7.0,18.0,23.0,9.0,19.0,0.1108509834571798,0.1469219549020356,-0.1288036604115181,10.0,2.0,1.0,2325,0.971391,0.1749,1,False,
,MCTP1,1.0,0.00048828125,0.0026611450747112,net_derepressed_on_KO,12,12,12,0,ENSG00000175471,12.0,1.5665124562505122,repressor,False,0.0,0.0,0.0,3.0,1.0,8.0,1.220348377020519,0.8287140694156058,1.7885487843161227,3.0,1.0,8.0,2326,0.958492,0.059401,1,False,
,SPOPL,0.75,0.004180908203125,0.0187467086413675,net_derepressed_on_KO,12,16,14,2,ENSG00000144228,4.666666666666667,1.0609192626435011,repressor,False,,2.0,,,14.0,,,1.0609192626435011,,,12.0,,2327,0.886743,0.16393,1,False,
,RAMP3,1.0,0.00048828125,0.0026611450747112,net_derepressed_on_KO,12,12,12,0,ENSG00000122679,12.0,2.179414204226351,repressor,False,0.0,,0.0,2.0,,10.0,2.151451091348447,,2.1850068268019323,2.0,,10.0,2328,0.828983,0.059702,1,False,
,CTSK,1.0,0.00048828125,0.0026611450747112,net_derepressed_on_KO,12,12,12,0,ENSG00000143387,12.0,1.8268129601867635,repressor,False,0.0,,,12.0,,,1.8268129601867635,,,12.0,,,2330,0.89062,0.049471,1,False,
,WIPF1,1.0,0.00048828125,0.0026611450747112,net_derepressed_on_KO,12,12,12,0,ENSG00000115935,12.0,2.133335924438343,repressor,False,0.0,,,12.0,,,2.133335924438343,,,12.0,,,2331,0.918604,0.047424,1,False,
,JRK,0.4615384615384615,0.0289592742919921,0.102577536441235,net_derepressed_on_KO,12,26,19,7,ENSG00000234616,2.375,0.1492493334264773,repressor,False,5.0,1.0,1.0,11.0,5.0,3.0,-0.0871645967907497,1.1752541940770749,-0.4441022366805103,6.0,4.0,2.0,2332,0.960698,0.01299,1,False,
,GOLGA8N,0.1176470588235294,0.2760138924925017,0.5196090817897531,net_derepressed_on_KO,12,102,57,45,ENSG00000232653,1.2391304347826086,0.0884479771647861,mixed,False,1.0,44.0,0.0,2.0,54.0,1.0,1.848389217901654,0.0051739152136763,2.969482326162941,1.0,10.0,1.0,2333,0.829269,0.10014,1,False,
,OSBP2,0.8571428571428571,0.0018310546875,0.0090026164087279,net_derepressed_on_KO,12,14,13,1,ENSG00000184792,6.5,0.7355619142225459,repressor,False,,,1.0,,,13.0,,,0.7355619142225459,,,12.0,2334,0.936982,0.023178,1,False,
,YES1,0.15,0.2185180394787037,0.4759210526315789,net_derepressed_on_KO,12,80,46,34,ENSG00000176105,1.3142857142857145,-0.1182822181470444,mixed,False,10.0,13.0,11.0,11.0,2.0,33.0,-0.4753880250686472,-0.8479424928663605,0.3009024651743964,1.0,-11.0,22.0,2335,0.932273,0.12901,-1,False,
,JMJD1C,0.3529411764705882,0.0576126729138195,0.1761000320529172,net_derepressed_on_KO,12,34,23,11,ENSG00000171988,1.9166666666666667,1.030430833169166,repressor,False,2.0,1.0,8.0,9.0,2.0,12.0,1.4795254412702137,0.6594049901683402,0.8390826751637139,7.0,1.0,4.0,2336,0.875255,0.046887,1,False,
,OGT,0.1111111111111111,0.2897982154050607,0.5339786781049947,net_derepressed_on_KO,12,108,60,48,ENSG00000147162,1.2244897959183674,0.0769885978373182,mixed,False,4.0,,44.0,10.0,,50.0,0.5885559291296893,,0.0007977187086671,6.0,,6.0,2337,0.822919,0.016585,1,False,
,PFDN1,0.6,0.0118179321289062,0.047372139464633,net_derepressed_on_KO,12,20,16,4,ENSG00000113068,3.2,0.0923177696955312,repressor,False,1.0,1.0,2.0,6.0,5.0,5.0,0.1650634434368507,0.2849519656252356,-0.1455429291283919,5.0,4.0,3.0,2338,0.759482,0.14434,1,False,
,AKR1C3,0.5,0.0226558446884155,0.0815655509999989,net_derepressed_on_KO,12,24,18,6,ENSG00000196139,2.571428571428572,1.1300145211591708,repressor,False,3.0,3.0,,17.0,1.0,,1.678438890332428,-1.6121073247071167,,14.0,-2.0,,2339,0.993966,0.07897,1,False,
,ZNF562,0.5454545454545454,0.0169005393981933,0.0637205535127853,net_derepressed_on_KO,12,22,17,5,ENSG00000171466,2.833333333333333,1.3033061087119335,repressor,False,1.0,3.0,1.0,6.0,7.0,4.0,1.7909636175818715,0.6606850753821296,1.905827662953628,5.0,4.0,3.0,2340,0.991578,0.070377,1,False,
,SARAF,0.6666666666666666,0.007537841796875,0.0319504380226135,net_derepressed_on_KO,12,18,15,3,ENSG00000133872,3.75,0.901039181757166,repressor,False,1.0,2.0,0.0,7.0,1.0,7.0,0.5498803856040693,0.6627187392692155,1.4045008527126843,6.0,-1.0,7.0,2341,0.963829,0.11133,1,False,
,CNEP1R1,0.6,0.0118179321289062,0.047372139464633,net_derepressed_on_KO,12,20,16,4,ENSG00000205423,3.2,0.2131220944586889,repressor,False,1.0,1.0,2.0,3.0,0.0,13.0,-0.0110554665787486,-2.631482093397932,0.462543056592447,2.0,-1.0,11.0,2342,0.829269,0.04676,1,False,
,ZNF726,0.75,0.004180908203125,0.0187467086413675,net_derepressed_on_KO,12,16,14,2,ENSG00000213967,4.666666666666667,1.837724646406692,repressor,False,2.0,,,14.0,,,1.837724646406692,,,12.0,,,2344,0.697764,0.0068063,1,False,
,ZNF639,0.5,0.0226558446884155,0.0815655509999989,net_derepressed_on_KO,12,24,18,6,ENSG00000121864,2.571428571428572,0.0199886558276091,repressor,False,2.0,3.0,1.0,0.0,17.0,1.0,-1.1938280882809416,0.1759503454163089,-0.3258114959508382,-2.0,14.0,0.0,2345,0.335975,0.074401,1,False,
,KIF3B,0.4285714285714285,0.0356981381773948,0.1177029770169892,net_derepressed_on_KO,12,28,20,8,ENSG00000101350,2.2222222222222223,1.1105867928878008,repressor,False,5.0,0.0,3.0,19.0,1.0,0.0,1.275679466544622,3.185002981228676,-0.90162665914706,14.0,1.0,-3.0,2346,0.820348,0.15648,1,False,
,NCALD,0.3529411764705882,0.0576126729138195,0.1761000320529172,net_derepressed_on_KO,12,34,23,11,ENSG00000104490,1.9166666666666667,0.2257503360340287,repressor,False,7.0,2.0,2.0,18.0,4.0,1.0,0.1418429396019752,0.4575521769832205,0.4613749577360912,11.0,2.0,-1.0,2347,0.77743,0.04024,1,False,
,SKA1,0.5,0.0226558446884155,0.0815655509999989,net_derepressed_on_KO,12,24,18,6,ENSG00000154839,2.571428571428572,0.0735657747415355,repressor,False,4.0,1.0,1.0,8.0,7.0,3.0,7.6255803037939e-05,0.4564984852112683,-0.471831089382437,4.0,6.0,2.0,2348,0.873122,0.097212,1,False,
,GOLT1B,0.0895522388059701,0.3420147088663083,0.613996913580247,net_derepressed_on_KO,12,134,73,61,ENSG00000111711,1.1774193548387095,-0.2468231518954063,mixed,False,,26.0,35.0,,23.0,50.0,,-0.231251452823376,-0.2557997784192826,,-3.0,15.0,2349,0.991578,0.15175,1,False,
,TNK1,0.0238095238095238,0.6241925310800144,0.8675802737623128,net_derepressed_on_KO,12,504,258,246,ENSG00000174292,1.0445344129554657,0.0389581025603119,mixed,False,228.0,6.0,12.0,188.0,49.0,21.0,-0.1057913370380157,1.0500903043879128,0.1784579744508056,-40.0,43.0,9.0,2350,0.77743,0.063398,1,False,
,AVL9,0.375,0.050102459732443,0.1561349197463354,net_derepressed_on_KO,12,32,22,10,ENSG00000105778,2.0,0.4619034897361134,repressor,False,2.0,6.0,2.0,5.0,14.0,3.0,0.0657087184249071,0.795039756285576,-0.3159688966260484,3.0,8.0,1.0,2351,0.946315,0.074562,1,False,
,TMEM9,0.6666666666666666,0.007537841796875,0.0319504380226135,net_derepressed_on_KO,12,18,15,3,ENSG00000116857,3.75,0.8979213417219452,repressor,False,1.0,1.0,1.0,1.0,1.0,13.0,-0.4596024081626741,-1.2363147612595025,1.396744177845669,0.0,0.0,12.0,2352,0.77743,0.04728,1,False,
,GLYR1,0.4285714285714285,0.0356981381773948,0.1177029770169892,net_derepressed_on_KO,12,28,20,8,ENSG00000140632,2.2222222222222223,0.3143311497310647,repressor,False,3.0,3.0,2.0,8.0,11.0,1.0,0.3454304691792176,0.3626185426233304,-0.0250408550760684,5.0,8.0,-1.0,2353,0.960698,0.062985,1,False,
,EYS,1.0,0.00048828125,0.0026611450747112,net_derepressed_on_KO,12,12,12,0,ENSG00000188107,12.0,1.4542668629873765,repressor,False,0.0,0.0,0.0,9.0,2.0,1.0,1.058937007141686,2.71427495550402,2.4922193805653032,9.0,2.0,1.0,2354,0.49797,0.10424,1,False,
,HYLS1,0.2608695652173913,0.1038053555041074,0.2832265306952651,net_derepressed_on_KO,12,46,29,17,ENSG00000198331,1.6111111111111112,-0.0814006394692712,mixed,False,4.0,5.0,8.0,2.0,3.0,24.0,-0.5600721159551184,-0.8585557078033688,0.2026390294553494,-2.0,-2.0,16.0,2355,0.918604,0.060913,1,False,
,TCFL5,0.375,0.050102459732443,0.1561349197463354,net_derepressed_on_KO,12,32,22,10,ENSG00000101190,2.0,0.5632399441244516,repressor,False,8.0,1.0,1.0,22.0,0.0,0.0,0.6902000827241715,-1.2318134070374218,-1.4505108627052758,14.0,-1.0,-1.0,2356,0.829269,0.054169,1,False,
,ELL,0.75,0.004180908203125,0.0187467086413675,net_derepressed_on_KO,12,16,14,2,ENSG00000105656,4.666666666666667,1.63116885975369,repressor,False,0.0,0.0,2.0,1.0,1.0,12.0,0.6371898638729102,3.6974041785710665,1.554579122401076,1.0,1.0,10.0,2357,0.772039,0.0022168,1,False,
,CNIH4,0.1538461538461538,0.2126828198508057,0.4759210526315789,net_derepressed_on_KO,12,78,45,33,ENSG00000143771,1.3235294117647058,0.3757475659924076,mixed,False,14.0,10.0,9.0,7.0,4.0,34.0,-0.3504795786974756,-0.3251386097111785,0.9586121357211924,-7.0,-6.0,25.0,2358,0.489927,0.32249,-1,False,
,CD6,0.4285714285714285,0.0356981381773948,0.1177029770169892,net_derepressed_on_KO,12,28,20,8,ENSG00000013725,2.2222222222222223,-0.0733889521531103,repressor,False,1.0,1.0,6.0,4.0,0.0,16.0,0.7731903036271898,-4.312385642969468,-0.073111660702435,3.0,-1.0,10.0,2359,0.035374,0.34569,-1,True,
,DHX57,0.4615384615384615,0.0289592742919921,0.102577536441235,net_derepressed_on_KO,12,26,19,7,ENSG00000163214,2.375,0.0057217851846946,repressor,False,1.0,4.0,2.0,0.0,18.0,1.0,-2.4882096839273453,0.2258967898697063,-0.7775844261347107,-1.0,14.0,-1.0,2360,0.42909,0.18848,1,False,
,SRP72,0.5454545454545454,0.0169005393981933,0.0637205535127853,net_derepressed_on_KO,12,22,17,5,ENSG00000174780,2.833333333333333,0.1277864691801085,repressor,False,,5.0,,,17.0,,,0.1277864691801085,,,12.0,,2361,0.039356,0.54843,-1,True,
,TPPP,0.8571428571428571,0.0018310546875,0.0090026164087279,net_derepressed_on_KO,12,14,13,1,ENSG00000171368,6.5,1.2109963811473048,repressor,False,,0.0,1.0,,11.0,2.0,,1.2779063173419063,0.9656599484337648,,11.0,1.0,2362,0.881474,0.063456,1,False,
,COQ10B,0.2068965517241379,0.148005800760206,0.3513335942032199,net_derepressed_on_KO,12,58,35,23,ENSG00000115520,1.4583333333333333,-0.0346538902548141,mixed,False,4.0,17.0,2.0,1.0,22.0,12.0,-0.7726824969003094,-0.0843523359898463,0.3673734252375954,-3.0,5.0,10.0,2363,0.946235,0.11249,1,False,
,GORASP2,0.1621621621621621,0.2006782031293856,0.4587232319690255,net_derepressed_on_KO,12,74,43,31,ENSG00000115806,1.34375,-0.1903431945850498,mixed,False,7.0,11.0,13.0,11.0,1.0,31.0,0.0439540309621244,-1.0968693188541891,-0.0389576620536741,4.0,-10.0,18.0,2364,0.809335,0.23611,-1,False,
,KHSRP,0.6,0.0118179321289062,0.047372139464633,net_derepressed_on_KO,12,20,16,4,ENSG00000088247,3.2,0.2686744011858585,repressor,False,2.0,1.0,1.0,12.0,3.0,1.0,0.5128732531445962,-0.1369363002125435,-0.6294961597285018,10.0,2.0,0.0,2365,0.935293,0.0064151,1,False,
,IRS1,0.75,0.004180908203125,0.0187467086413675,net_derepressed_on_KO,12,16,14,2,ENSG00000169047,4.666666666666667,1.905738058283319,repressor,False,1.0,0.0,1.0,2.0,3.0,9.0,1.4423251818235128,2.187686041698712,1.9601775261966428,1.0,3.0,8.0,2367,0.759482,0.20396,1,False,
,SDR39U1,0.4615384615384615,0.0289592742919921,0.102577536441235,net_derepressed_on_KO,12,26,19,7,ENSG00000100445,2.375,-0.0590742728366492,repressor,False,4.0,1.0,2.0,7.0,0.0,12.0,-0.2494484776780814,-2.206287298684116,0.2438778185278665,3.0,-1.0,10.0,2368,0.695082,0.049585,1,False,
,ZNF648,0.8461538461538461,0.00341796875,0.0157688685825892,net_derepressed_on_KO,11,13,12,1,ENSG00000179930,6.0,2.0342709439844744,repressor,False,1.0,,0.0,11.0,,1.0,2.082753478066445,,1.4524805350008314,10.0,,1.0,2371,0.0475,0.31113,1,True,
,TNFRSF4,0.4782608695652174,0.0346896648406982,0.1153240052654462,net_derepressed_on_KO,11,23,17,6,ENSG00000186827,2.4285714285714284,1.0682557327443103,repressor,False,2.0,2.0,2.0,14.0,1.0,2.0,1.3445676735405556,-0.6448497659376191,1.247837093570776,12.0,-1.0,0.0,2372,0.969035,0.045562,1,False,
,MRS2,0.4074074074074074,0.0522389858961105,0.1621874780997697,net_derepressed_on_KO,11,27,19,8,ENSG00000124532,2.111111111111111,0.2681784423467316,repressor,False,4.0,1.0,3.0,8.0,5.0,6.0,0.3402330667644391,0.63928880669378,-0.0753012997749104,4.0,4.0,3.0,2373,0.932273,0.22707,-1,False,
,PHYKPL,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000175309,3.5,-0.4678706029754368,repressor,False,1.0,1.0,1.0,3.0,5.0,6.0,-1.3348106873092187,-0.2276461979494987,-0.1783829019497944,2.0,4.0,5.0,2374,0.855847,0.045783,1,False,
,EPHB4,0.2972972972972973,0.0988717495929449,0.2702411473131098,net_derepressed_on_KO,11,37,24,13,ENSG00000196411,1.7142857142857142,0.4834352663821055,mixed,False,,,13.0,,,24.0,,,0.4834352663821055,,,11.0,2375,0.461278,0.12585,1,False,
,SASH3,0.3548387096774194,0.0707555459812283,0.1997316413741698,net_derepressed_on_KO,11,31,21,10,ENSG00000122122,1.9090909090909087,0.1686005702403646,repressor,False,5.0,2.0,3.0,14.0,4.0,3.0,0.4106962152709941,-0.0437253349722417,-0.3857097338106887,9.0,2.0,0.0,2377,0.458326,0.067067,1,False,
,RPP25L,0.2972972972972973,0.0988717495929449,0.2702411473131098,net_derepressed_on_KO,11,37,24,13,ENSG00000164967,1.7142857142857142,-0.0801896443119275,mixed,False,1.0,1.0,11.0,3.0,0.0,21.0,-0.3231671514022919,-3.644407320987777,0.0615643464704882,2.0,-1.0,10.0,2378,0.987199,0.1845,1,False,
,AAMDC,0.3333333333333333,0.0801433124579489,0.2232122904212535,net_derepressed_on_KO,11,33,22,11,ENSG00000087884,1.8333333333333333,0.0480465722221344,repressor,False,2.0,8.0,1.0,0.0,22.0,0.0,-2.746866882944706,0.2798588178350131,-1.3164938858305455,-2.0,14.0,-1.0,2379,0.985378,0.069929,1,False,
,MRPS22,0.0839694656488549,0.3823543213561343,0.653786123705549,net_derepressed_on_KO,11,131,71,60,ENSG00000175110,1.1639344262295082,0.0370187507842131,mixed,False,1.0,54.0,5.0,0.0,63.0,8.0,-0.6398844913801631,0.0303440601355787,0.1491604467884126,-1.0,9.0,3.0,2380,0.816971,0.019649,1,False,
,GPR137B,0.7333333333333333,0.00738525390625,0.0314510950301094,net_derepressed_on_KO,11,15,13,2,ENSG00000077585,4.333333333333333,1.2001121231026928,repressor,False,1.0,,1.0,12.0,,1.0,1.4213271783569636,,-0.2377857360500668,11.0,,0.0,2381,0.754502,0.15595,1,False,
,MCM9,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000111877,3.5,0.6964233524454897,repressor,False,0.0,2.0,1.0,2.0,5.0,7.0,1.4800722779138344,0.4701706245157254,0.6984822580169472,2.0,3.0,6.0,2382,0.46175,0.14337,1,False,
,EIF1AD,0.44,0.0432852506637573,0.1368555521423166,net_derepressed_on_KO,11,25,18,7,ENSG00000175376,2.25,0.7934292590942017,repressor,False,1.0,4.0,2.0,4.0,8.0,6.0,1.2585296548447165,0.7648572688032101,0.5455994971866175,3.0,4.0,4.0,2383,0.495,0.19368,1,False,
,SDHA,1.0,0.0009765625,0.0050221230746445,net_derepressed_on_KO,11,11,11,0,ENSG00000073578,11.0,2.010966431840222,repressor,False,0.0,,,11.0,,,2.010966431840222,,,11.0,,,2384,0.89062,0.017286,1,False,
,MCAM,0.8461538461538461,0.00341796875,0.0157688685825892,net_derepressed_on_KO,11,13,12,1,ENSG00000076706,6.0,1.259096699046297,repressor,False,0.0,1.0,0.0,3.0,1.0,8.0,2.100210592300261,0.1097358977790841,1.2310191893928637,3.0,0.0,8.0,2385,0.982233,0.14429,1,False,
,AUNIP,0.5789473684210527,0.0192108154296875,0.0716591812401303,net_derepressed_on_KO,11,19,15,4,ENSG00000127423,3.0,0.3930964086363189,repressor,False,2.0,1.0,1.0,14.0,1.0,0.0,0.836767699985296,-1.1177523944017378,-3.6839466468712017,12.0,0.0,-1.0,2386,0.000604,0.54693,1,True,
,NF1,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000196712,3.5,0.8157660623808671,repressor,False,1.0,1.0,1.0,11.0,3.0,0.0,1.5681267031278583,-0.1846458103293448,-4.210914135742183,10.0,2.0,-1.0,2387,0.980925,0.0859,1,False,
,GPR183,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000169508,3.5,0.9153777926323912,repressor,False,1.0,1.0,1.0,5.0,6.0,3.0,0.5428138729339068,1.567946904138762,0.3322277270439692,4.0,5.0,2.0,2388,0.963829,0.069487,1,False,
,ADHFE1,0.0575916230366492,0.4694207824747447,0.7696713373577297,net_derepressed_on_KO,11,191,101,90,ENSG00000147576,1.10989010989011,0.0276996088248071,mixed,False,0.0,90.0,0.0,1.0,94.0,6.0,1.3124018285379415,-0.0107253880114394,0.9919491418508468,1.0,4.0,6.0,2389,0.960698,0.05151,1,False,
,SLC35A1,0.3793103448275862,0.0614283457398414,0.1828984627831715,net_derepressed_on_KO,11,29,20,9,ENSG00000164414,2.0,-0.0169413883109422,repressor,False,6.0,1.0,2.0,8.0,8.0,4.0,-0.1046069948975332,0.2404135836037165,-0.1984207641475516,2.0,7.0,2.0,2390,0.818696,0.094333,-1,False,
,VPS37A,0.180327868852459,0.2000313685131031,0.4579199113366418,net_derepressed_on_KO,11,61,36,25,ENSG00000155975,1.3846153846153846,-0.0567711515418288,mixed,False,,25.0,,,36.0,,,-0.0567711515418288,,,11.0,,2391,0.960698,0.0068394,1,False,
,IGSF3,1.0,0.0009765625,0.0050221230746445,net_derepressed_on_KO,11,11,11,0,ENSG00000143061,11.0,2.1811694176389143,repressor,False,0.0,0.0,0.0,5.0,3.0,3.0,2.138575932616341,1.803714775051103,2.6296132019310146,5.0,3.0,3.0,2392,0.93227,0.043252,1,False,
,RPIA,0.6470588235294118,0.012725830078125,0.0505446494061985,net_derepressed_on_KO,11,17,14,3,ENSG00000153574,3.5,0.8688364703142812,repressor,False,1.0,1.0,1.0,4.0,2.0,8.0,0.8312181831282714,0.5067068209112334,1.0104454018853026,3.0,1.0,7.0,2393,0.64814,0.20507,1,False,
,C1orf131,0.7333333333333333,0.00738525390625,0.0314510950301094,net_derepressed_on_KO,11,15,13,2,ENSG00000143633,4.333333333333333,1.2660053654343202,repressor,False,0.0,2.0,,4.0,9.0,,2.0214089120137606,0.99131316667816,,4.0,7.0,,2394,0.77743,0.12026,1,False,
,ACADS,0.2972972972972973,0.0988717495929449,0.2702411473131098,net_derepressed_on_KO,11,37,24,13,ENSG00000122971,1.7142857142857142,0.0132401110630858,mixed,False,2.0,9.0,2.0,2.0,21.0,1.0,-0.4239444521153089,0.158907972139398,-0.86052574879551,0.0,12.0,-1.0,2395,0.304809,0.3439,-1,False,
